Waktu,Username,Pesan,Video ID,Video Title,Sentiment
2759,@tasyasukses58,Anastasya fisalsabilla ,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
2777,@puskesmassemboro5357,ANDI EKA_PKMSEMBOROHADIR,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
2829,@ulyaayuhadyati6831,"ULYA AYU HADYATI, SDN BALUNGLOR 06",jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
2832,@dijahhadijah2647,nyimaak,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
2849,@dslianigentita,madiun kerik takeran,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
2876,@puskesmassemboro5357,MADINATUS SILVINA_PKMSEMBOROHADIR,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
2935,@niningrodiaturrohma3940,Nining Rodiatur Rohma,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
3010,@ArifZainal-b5s,mohammad zaenal arifin dr SDN PANCAKARYA 02 hadir.,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
3079,@budidhewawahyono1439,BUDI WAHYONO JEMBER,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
3079,@dharwanto1213,belah bambu,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Neutral - Discussion
3128,@John_Paul_Herman,UPTD PUSKESWAN DAN IB KAB. TUBAN,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
3158,@Guestone-s4x,"""Surabaya dengan ±3 juta penduduk dan PDRB >Rp830 triliun memiliki pasar digital besar. Dampaknya, UMKM berpeluang memperluas pasar, namun konvensional dituntut bertransformasi agar tidak tertinggal.",jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Neutral - Discussion
3166,@hai_ozi4179,"ACHMAD FAUZI, S.Pd_SMPN 1 MUMBULSARI",jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
3168,@wahyudispasaba,𝙒𝙖𝙝𝙮𝙪𝙙𝙞 𝙠𝙚𝙘𝙖𝙢𝙖𝙩𝙖𝙣 𝘽𝙖𝙣𝙜𝙨𝙖𝙡𝙨𝙖𝙧𝙞 𝙝𝙖𝙙𝙞𝙧,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
3194,@bingkaijiwa3075,"bagaimana ya mengubah budaya berdiam diri dikantor hanya karena tidak ada anggaran, seberat apakah turun kelapangan tanpa SPPD? jika berat tapi dianggap penting maka pikirkan dong solusinya",jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Neutral - Discussion
3291,@Guestone-s4x,"""ASN menjadi penggerak keseimbangan pembangunan melalui tata kelola anggaran yang efektif, pelayanan publik berkualitas, dan pengabdian untuk meningkatkan kesejahteraan masyarakat.""",jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Neutral - Discussion
3292,@rahvitaandriana1891,"Rahvita Andriana,S.Pd_SDN GAMBIRAN 03 KALISAT JEMBER,,,Hadir",jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
3334,@fatimatuszahronurularifin7122,"FATIMATUS ZAHRO NURUL ARIFIN,S.Pd_SDN JATIROTO 01_ HADIR",jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
3337,@AgusSuryanto-s1x,agus,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
3352,@jainulnasution8526,hadi,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
3388,@budidhewawahyono1439,BUDI WAHYONO DPMD JEMBER,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
3392,@SukkronSukron,SUKKRON Kelurahan Kenjeran Kecamatan Bulak Kota Surabaya Hadir..!!!,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
3429,@riokharismawan8958,Bagaimana organisasi dapat mengukur bahwa kolaborasi lintas generasi benar-benar berdampak pada peningkatan kinerja layanan transportasi?,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Neutral - Discussion
3454,@harmonipelangi610,APHP DPKH BANGKALAN,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
3481,@Guestone-s4x,"""Dengan tingkat pendidikan dan literasi yang relatif baik, masyarakat Surabaya semakin kritis dan mendorong ASN untuk bekerja lebih profesional, transparan, dan berorientasi pelayanan.""",jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Neutral - Discussion
3491,@Febby_Fitria_Ningsih,Febby Fitria Ningsih,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
3529,@riokharismawan8958,Bagaimana membangun mekanisme transfer knowledge dari pegawai senior kepada Gen Z sekaligus reverse mentoring dari Gen Z kepada senior?,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Neutral - Discussion
3590,@riokharismawan8958,Gaya kepemimpinan seperti apa yang paling efektif untuk menyatukan karakteristik Gen Z yang adaptif dengan senior yang berpengalaman?,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Neutral - Discussion
3666,@Guestone-s4x,"senior dan Gen Z terletak pada tujuan yang sama, yaitu meningkatkan kualitas kerja dan organisasi. Senior memiliki pengalaman, nilai, dan wawasan strategis, sedangkan Gen Z membawa inovasi,",jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Neutral - Discussion
3669,@yatristiala3920,Mau ikut Zoom tapi dah Full,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Negative
3716,@Hamid19-i7w,"Hamid, S. Ag, smpn 1 Kalisat",jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
3747,@ismadifais3980,Rendah hati namun selalu semangat belajar dan berani berkontribusi..mantap n cakep Brand nya,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Positive
3757,@FatimatusZahro-u8e,fatimatus zahro SDN MANGLI 01,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
3811,@ismailhasan5439,@ismail hasan (sdn rambigundam 02),jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
3881,@diyanveriyani9951,keep watch,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
3887,@diyanveriyani9951,nyimal selalu,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
3914,@sriyulisitnawati4610,sri yulis,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
3956,@ekopudjiono8343,@diyanveriyani9951 ,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
4055,@JumarniSarif,jumarni.s.pdi RA al amin pongklaero,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
4129,@Sumitro81,sumitro,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
4129,@pamungkashw1223,hadil,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
4136,@seppaleks2618,Keren,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Positive
4198,@seppaleks2618,Keren Materinya,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Positive
4341,@triarista665,Hendra Syahputra,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
4397,@tondisumarjaka,KECAMATAN PURWODADI ,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
4450,@riskaabduh6454,RISKATUL JANNAH SDN KRANJINGAN 04 SUMBERSARI JEMBER JATIM,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
4526,@rosionhutauruk,ROSION JULIETTA HUTAURUK_SEKRETARIS BKPSDM KOTA P.SIANTAR _ HADIR,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
4582,@HeniRahmawati-fv3ec,MASIH JEDA,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Negative
4655,@yanuri1237,"Yanuri, Diskopumdag Banyuwangi. Hadir mengikuti belajar",jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
4690,@indarwantotomi3889,izin bertanya Bapak: ,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Neutral - Discussion
4751,@Rofik-d5o,muhamad Rofik_SMPN 1 Panti,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
4774,@susilosilo3830,susilo,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
4779,@novisetiawati-hn9tf,semangat untuk kita semua,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Positive
4843,@smpn2pule594,Semoga ilmunya bermanfaat,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Positive
4848,@amirdigital4411,hdr,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
4854,@sudarmanlife1636,Sudarman-RSUD Gambiran Hadiri,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
4877,@smpn2pule594,Pembelajaran yang menarik,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Positive
5016,@MSudarman,M.sudarman,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
5043,@pujisriastutik6068,puji Sri Astutik Jatiroto 01,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
5139,@PurwantoUptpeternakan,mengikuti live di youtube,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
5238,@harrypotter-xi4cz,SDN 1 Sumberdem-Wonosari-Malang,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
5254,@PRAYITNOPRAYITNO-iz2ru,Prayitno mengikuti,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
5286,@PakHanda-w4q,Handa Ardhe Fernanda,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
5362,@hendiagusdianto1788,Hendi Agusdianto_SDN Jubung 03 Jember,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
5366,@herryhariyono7865,ada.,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Neutral - Discussion
5433,@edysyahputra-g7h,Edi Syahputra BBWSS II MEDAN mengikuti,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
5446,@diyanveriyani9951,masih keep watch,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
5523,@ekowahyudianto3877,materi oke,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Positive
5580,@aguskuprit4789,Agus supriyanto iFK Surabaya,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
5631,@sonisuharsono-g6j,@Soni Suharsono -DLH PROV JATIM H A D I R,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
5657,@suryani9927,suryani,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
5739,@ellyeko,hDIR,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
5767,@HerlanHidajat,herlan kasi pelum kec. semboro kab. Jember,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
5805,@fadilhamzah3517,fadilah Mursid SMPN2 Tempurejo,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
5846,@agungpuguhsusilo4212,dinas koperasi usaha mikro dan perdagangan,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
5857,@MardanSuratno,semangat belajar,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Positive
5891,@yonanwunandar7693,Tambah ilmu dan pemahaman,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Positive
5958,@yonanwunandar7693,Makin semangat belajar,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Positive
6078,@rudiantows,rudianto ws,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
6203,@idhams.th.i6782,Penyuluh Agama Islam KUA Sine Ngawi Jawa Timur hadir,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
6331,@srieastoetiksrieastoetik,Sri Astutik Disbudpar Prov. Jatim ,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
6390,@dimazpandu5572,iya ini pemerintah harus responsif terhadap Oknum nakal edit gambar lleat kecerdasan buatan. foto before after yg meresahkan terutama kegiatan 0% 50% 100%,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Neutral - Discussion
6452,@dwiyuliana9701,iijin narsum materi Synergy In Diversity namanya siapa y,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Neutral - Discussion
6453,@nedymaulana8247,"trimkasih BPSDM jatim,sukses sllu",jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Positive
6696,@vriscamaharani,setuju,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Positive
6753,@partonopanthom7456,mantap,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Positive
6756,@sofimunawaroh9532,"siti sofiatul munawaroh, S.Pd",jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
6764,@fitrotunnisak6412,fitrotun nisak,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
6772,@fahmaizzatina4737,udah selesai ya?,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Neutral - Discussion
6845,@byu-k9i,"ijin pak, Selanjutnya di adakan webinar utk ASN generasi TUA... biar kita2 bs berlajan beriringan dg ASN generasi Z",jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Neutral - Discussion
6847,@herdieko9354,Juherdi Eko Trasmono SDN Ranubedali 03,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
6855,@SitiIndasah-q3n,fika Lutfiatul H SDN KEMUNING LOR 01 KECAMATAN ARJASA hadir,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
6921,@yudikurniawan4434,hadirrrt,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
6986,@Retno_S14,Bagaimana sikap BPSDM menerapkan manajemen talenta pada kondisi saat ini yang kapasitas kemampuan pegawai milenial dan gen Z tentunya jauh berbeda,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Neutral - Discussion
7062,@farihisme2693,Ready,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
7150,@detra7127,Suara hilang timbul,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Negative
7332,@agungyudyana645,apa pembeda antara code etik dengan code perilaku???. Bagiamana Ruang lingkup sesuatu itu dianggap sbg code etik dan cide perilaku??,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Neutral - Discussion
7342,@RusmanPak,hdir,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
7351,@linamursalim1349,Tetap setia,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Positive
7407,@Romli99spasa,romli ada,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
7473,@agungsriyono135,Gen Z ingin berkinerja tinggi namun dipatahkan oleh kesuksesan seniornya yang sangat dipengaruhi oleh unsur politik bukan karena kompetensinya,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Neutral - Discussion
7520,@AciTetrapoik,"SARCI HETREDA TETRAPOIK,A.Md",jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
7610,@SMPN2KABAT,Imam Sutrisno,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
7616,@RikeDyahP,INDEED MA'AM... ,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Positive
7668,@veramarzha4152,"menyala sista Tyas, terjadi diseluruh nusantara. ",jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Positive
7687,@pujiadi02,Hadirdan mnyimak,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
7846,@iketrisnawati8791,Mohon izin bertanya..bagaimana caranya berani menyampaikan pendapat ketika adanya ketidakadilan dan adanya hak yang diambil namun masih tetap etis dan tidak mencemarkan nama baik seseorang?thanks,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Neutral - Discussion
7899,@agungyudyana645,"Temanya sinergi dlm keberagaman, pembahasan kok seolah2 Generasi X berhadap2an dg Generasi Melenial plus G Z???",jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Neutral - Discussion
7961,@adekdude5368,Robaiti SDN 6 Simpang Teritip,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
7980,@muhammadfaisol2025,Moch Faisol,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
7990,@ardiansyahanak6616,ARDIANSYAH satpol PP kota Samarinda,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
8021,@devifebri2996,hadit,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
8043,@doviseptian4839,Dovi septian ferdiansyah,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
8162,@Abdurrahman_Wahid,Abdurrahman Wahid SMPN 2 AJUNG ,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
8209,@akhmadtaufiq3566,Achmad Taufiq Trantib Kecamatan Purworejo Kota Pasuruan hadir,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
8300,@ParkRani994,terima kasih,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Positive
8470,@IraPutera,hadi,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
8503,@BPPMangun,WAHYUDI SETIAWAN BPP KELURAHAN MANGUNHARJO KOTA PROBOLINGGO JATIM HADIR,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
