Waktu,Username,Pesan,Video ID,Video Title,Sentiment
11303.912,@kecpohjentrek,"materi menarik, jadi asn yang amanah",11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Positive
11395.223,@Nurhamidid,ASN HIJRAH,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Neutral
11436.943,@kecpohjentrek,monev dan evaluasi blm dibuka ya kak,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Neutral
0.0,@rumiasihsumakul5204,rumiasih SDN Sumakul 4,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral
0.0,@andrionoindrakurniawan9028,belum di mulai ya???,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral
0.0,@noerhayati2769,zoom sudah penuh,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Negative
0.0,@Abdil.ganteng,hado4,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral
48.525,@bdisupriyanto9907,siap mengikuti,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Positive
50.089,@1984090877,Mengikuti,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral
165.671,@sonhajiachmad4839,Pondokdadap Malang... siap,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral
174.829,@fajarfauzinurrachman9512,menyimakkkk,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral
252.939,@mochalimand1809,lanjut,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral
269.696,@gunawan-z9f,setda kota cirebon,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral
435.034,@herryhariyono7865,Ada.,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral
458.078,@abdurrohmanjazuli1389,link absensinya mana?,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral
596.909,@KamariaHajiAli,kamaria haji ali,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral
661.527,@rosintansiahaan9980,haadir,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral
717.663,@kristanto.prakoso,"Selamat Pagi,..",CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral
731.234,@sriandayani2359,selamat pagii,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral
760.55,@protokolable,DWIPRASETYOBondowosohadir,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral
848.75,@riogundala6132,izin dari jawa tengah untuk hadir dan menambah wawasan,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Positive
856.76,@AlfiBkl-q1i,Siti Alfi sufiantini SE inspektorat kabupaten Bangkalan,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral
1004.602,@novitawidiantari8459,Selamat pagi Pak Dosen..Pak Ramly...sehat selalu,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Positive
1125.944,@yudystira_9559,Yudystira aji sokha DARI DISBUDPAR BOJONEGORO HADIR,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral
1155.882,@rb.hidayaturrahman7694,"RB. HIDAYATUR RAHMAN, S.Sos, M.A.P Insansi PemKab. Sumenep...ahdir",CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral
1160.677,@chamied1744,"Luqman Chamied, hadir, mengikuti lewat live youtube BPSDM Jatim",CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral
1205.516,@afifmaysyaroh2379,absennya belom dibuka ya ini,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Negative
1212.423,@ismailzaen5440,hadi,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral
1225.676,@ismailzaen5440,iya belom d buka kyaknya,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Negative
1237.641,@Nighboot-99,inpo gaji 13,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral
1291.615,@RizalKurniawan-b3q,belajar biar lebih mengerti lagi,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Positive
1336.473,@afandiyudha5534,diskopumdag kota surabaya,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral
1363.965,@saripurnama8130,tetap semangat Kawan ,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Positive
1393.701,@suparniparni7875,suparni,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral
1400.518,@pujiandriani8931,puji andriani SMK N Wonosalam Jombang,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral
1430.614,@RizalKurniawan-b3q,belajar terus biar jadi PNS,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Positive
1460.622,@emyoggisajaach9418,izin untuk presensinya gak bisa diklik,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Negative
1479.14,@Onejiwaf,absensinya kenapa belum dibuka?,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Negative
1481.34,@Nurhamidid,hadddiiirrrrr,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral
1500.226,@kelurahanpellabuhan,smd hdr,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral
1538.757,@ekosuhardiyono8040,mengikuti,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral
1557.667,@bingkaijiwa3075,BasoMisbahuddin Dinas PerdainkopUKM Kab Kolaka Timur,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral
1672.434,@TengkumuhammadAmmarraziq,ya hdirrr,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral
1695.224,@rosionhutauruk,Rosion Julietta Hutauruk_Sekretais BPSDM Kota Pematangsiantar_Hadir,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral
1750.647,@djokonisandjaja2548,DJOKO NISANDJAJA.....,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral
1780.655,@lukiprasetyo3471,Luki Prasetyo DPUPKP BIDANG SDA,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral
1849.8,@MrBoedhoet,Present ,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral
1855.036,@RizalKurniawan-b3q,semangat belajar,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Positive
1855.713,@erdhanachannel1495,abseni kok belum di buka ,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Negative
1870.881,@lenichuo1611,tasih dangu kadose,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral
1899.519,@BahtiarAhmad-gp9uv,cakeeppp,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Positive
1906.267,@khoirulmubin5283,Khoirul Mubin disbudpar prov Jatim,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral
1947.062,@ismailzaen5440,iya belom di buka eror kyaknya,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Negative
1954.916,@sulistiyowarnowarno6592,UIN Sunan Kudus hadit,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral
2049.582,@SilvanaTamara-q9n,Silfana Tamara/PPPK/Kecamatan Sario Manado,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral
2090.31,@edisuwarno1271,kita bisa bubar,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral
2108.48,@DimasDwiSenggonoSvlogtime,pernah,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral
2127.847,@yuyunekhasari6665,Haidir,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral
2303.623,@yenisari3808,Yeni Milasari Bakesbangpol Kota Probolinggo,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral
2364.363,@kristanto.prakoso,Absennya tidak bisa..,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Negative
2403.577,@Onejiwaf,kenapa sampai sekarang absennya belum bisa?,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Negative
2467.22,@LailatulHidayati-k1n,Laila SMKN Gudo jombang,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral
2468.035,@wonnymartiastutik7256,Menyipak,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral
2494.129,@sinna1975,Dpmptsp Batang jawa tengah ....selalu hadir........,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral
2511.586,@anneohp,kenapa link youtube sudah tidak ditampilkan lagi di website pendaftaran ?,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Negative
2526.943,@Rudidwi-l1z,"tolong admin, absennya dibuka dong",CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Negative
2535.44,@ibnuibra79,BBPJN Kal-Tim,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral
2537.38,@diyanveriyani9951, watch,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral
2554.02,@arekarekdewe2138,Perkenalkan saya Hariani dari Dinas Lingkungan Hidup. Apa bisa mengajukan pertanyaan,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral
2592.906,@vinysavitri241,viny,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral
2644.761,@shoviadzulaikha5877,semesta n,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral
2661.958,@shoviadzulaikha5877,semesta bang,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral
2687.054,@cahyadiansyah7758,min terima kasih ,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Positive
2746.797,@meriyuniar,semoga Indonesia bahagia dan tentram selalu,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Positive
2771.107,@edangpupr552,mengikuti,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral
2845.604,@gatotlistyo-y9p,hadiirt,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral
2918.852,@suwarsitbjn581,HADIRRT,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral
2962.035,@srieastoetiksrieastoetik,"Sri Astutik, SPd Disbudpar",CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral
2971.371,@andrenyamz7105,kapasitas terbatas,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral
2982.371,@muhammadrifky9843,pas sekali temanya dengan hari lahir pancasila,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Positive
3037.371,@AgusSusanto-f4p3u,hadri,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral
3043.19,@AliSutarto-t6j,Ali Sutarto Dinas perhubungan Jember,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral
3063.971,@vinysavitri241,Viny,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral
3094.02,@IlhamGifranHarahap,min link materi di semestabangkom tidak bisa didownload,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Negative
3128.366,@srieastoetiksrieastoetik,Sri Astutik DISBUPAR JATIM,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral
3194.945,@aguszubaidi3755,@m.agus zubaidi,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral
3216.413,@anwariman1544,damkarmat manado,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral
3245.685,@erlinaja6245,Erlin Lindawati,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral
3280.21,@rimba15,Alhamdulillah,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Positive
3309.981,@baksu7044,Moch suhli jadir,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral
3326.187,@anneohp,"Benar sekali bapak, sedangkan kita tidak berdasarkan kompeten tapi masih menggunakan kedekatan dengan pimpinan.",CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Negative
3403.775,@isnawahyu6330,Isna cdk wilayah sumenep,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral
3410.247,@anneohp,"Menjadi kelas dunia cukup sederhana dan gampang pak, setiap individu ASN sudah pasti menanamkan nilai pancasila di dirinya. tapi sayang deretan pengambil keputusan dan pimpinan masih tidak begitu",CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Negative
3452.515,@anneohp,ibarat individu paling terang pun akan redup jika lingkungan/ekosistemnya gelap,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral
3491.834,@tripudyaningsih9655,SMAN 1 TANJUNGANOM,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral
3532.497,@kecamatanpujer8777,Budi Yoso..mengikuti,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral
3573.502,@andrenyamz7105,hadirnya,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral
3653.836,@dityaarissy8493,Ditya Arissy Agustirta_DP2KBP3A Kabupaten Karimun,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral
3688.737,@kun.misbach-c4o,Merdeka lahir-batin,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Positive
3735.147,@SangkuRiang-d8l,"Basuki Rahmad, ST Kecamatan Curahdami Kabupaten Bondowoso Hadir",CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral
3772.555,@suyatnm8576,suyat,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral
3889.786,@zainaljordan23,ikut,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral
4011.721,@KetutYasa-u5u7z,ijin bertanya...Apa indikator yang dapat digunakan untuk mengukur keberhasilan ASN dalam menginternalisasi nilai Pancasila dalam pelayanan publik?,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral
4086.222,@haricahyokuncoro,Hari Cahyo Kuncoro - Disperindag. Jatim.,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral
4161.338,@setyowatisiset8921,SETYOWATI SMKN 1 PAGERWOJO TULUNGAGUNG....... HADIR,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral
4168.622,@FinekeSupit-c2h,Fineke Supit/PNS/Kota Manado,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral
4175.763,@zainaljordan23,alhamdulillah ,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Positive
4190.26,@ekopudjiono8343,MATERINYA JOSS GANDOS,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Positive
4204.069,@PSHTRANTINGBOYOLANGU,ELOK HADDR,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral
4214.163,@mamikanggraeni1550,ikut,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral
4224.524,@hanggorojenar,"GAruda Pancasila, akulah pendukungmu.",CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Positive
4229.329,@skpdinKris,mendengarkan ,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral
4360.422,@lisdiana4280,lisdiana dlh hadit,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral
4390.577,@ekopudjiono8343,@kristantoe.prakoso8792 ,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral
4509.307,@hanggorojenar,BERDIRI amendenganrkan lagu Indonesia raYA,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral
4568.473,@tivanimashofienurcahyono8473,"programnya baik, tapi pelaksanaan sering tidak sesuai",CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Negative
4584.091,@hatogamahodo4744,hatoga disbudpar mengikuti,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral
4596.621,@ekamery3382,hfir,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral
4618.939,@agungyudyana645,"Seperti yg disebutkan Bpk tadi Neg Singapura, Filandia tingkat korupsinya rendah di level internasional padahal neg2 itu TDK mpy Pancasila??? kok bisa",CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Negative
4622.605,@satriadamurta7979,kecamatan grujugan mengikuti,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral
4715.222,@sahabatmasbroo,Adi Purwo || Grujugan || Bondowoso,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral
4748.459,@rudiawatirudiawatiiyut6854,Rudiawati,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral
4832.821,@efieindayati2666,hadif,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral
4835.357,@RNPLH,IZIN KIRANYA SETIAP MATERI UNTUK DI SHARE DI GOOGLE DRIVENYA,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral
4876.283,@khairunsp,pengamalannya yg belum nyata,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Negative
4898.52,@mochsuyanto6058,suyanto menyimah,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral
4918.014,@RizalKurniawan-b3q,belajar tuk menambah ilmu,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Positive
4935.869,@minarwahyumurti2400,Minar WM_ISI Yk,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral
4971.409,@RizalKurniawan-b3q,belajar Pancasila biar lebih mengerti,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Positive
5009.038,@NurulKiptiyah15,nurulkiptiyah,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral
5040.901,@issiki_0851,ggggh,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral
5080.092,@herminmiraisnarti,Hermin Mira Isnarti Kemen Desa PDT/BPSDM mengikuti Materi : Pancasila The Living Values ini dengan seksama. Terima Kasih Banyak ya BPSDM Jatim ,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Positive
