Waktu,Username,Pesan,Video ID,Video Title,Sentiment
4518,@SukarPutra-b9f,hadi,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Attendance / Greeting
4582,@emakoswara1769,Ema Biro Administrasi Pimpinan Provinsi Jawa Barat mengikuti,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Attendance / Greeting
4675,@SupandiPandi-fk9dx,SUPANDI kecamatan Tegal Ampel Bondowoso Jawa Timur,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Attendance / Greeting
4679,@kabarbesok,Izin bertanya:,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Neutral - Discussion
4703,@kabarbesok,"Bagaimana seorang ASN dapat tetap istiqamah menjalankan nilai amanah, disiplin, dan pelayanan prima ketika lingkungan kerja justru membuat kita merasa bahwa bekerja terlalu baik itu tidak perlu? ",UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Neutral - Discussion
4706,@kabarbesok,"Ketika mayoritas memilih mengikuti kebiasaan yang sudah ada, bagaimana Rasulullah SAW mengajarkan kita untuk tetap mempertahankan prinsip tanpa merasa lebih baik daripada orang lain?",UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Neutral - Discussion
4749,@muhammadsuudin8033,tetap rendah hati,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Positive
4751,@abdulchamid963,Upt Plsw Kec Pandaan Kab Pasuruan,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Attendance / Greeting
4786,@muhammadsuudin8033,lanjutkan,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Positive
4804,@abdulchamid963,Disbudpar Provinsi Jatim,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Attendance / Greeting
5028,@edysyahputra-g7h,Edi Syahputra BBWSS II MEDAN hadir dalam acara ini,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Attendance / Greeting
5066,@anakharisma9859,Siti Mariana DISKOPUMDAG KAB.Banyuwangi,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Attendance / Greeting
5072,@muhammadsuudin8033,masih setia,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Attendance / Greeting
5086,@muhammadsuudin8033,untuk menjadi asn yang lebih baik,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Neutral - Discussion
5142,@muhammadsuudin8033,webinar bpsdm jatim josjis,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Positive
5238,@sugiyantoahmad8961,Sugiyanto DISKOPUMDAG,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Attendance / Greeting
5243,@edysyahputra-g7h,Edi Syahputra BBWSS ll Medan semangat terus,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Positive
5245,@mohadib1641,"nova nazar faton akik/aki, Farid, oli, Syukron Makmun, Idrus, mbak fudoh mahfudzoh, Abdullah muslik",UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Attendance / Greeting
5265,@muhammadsuudin8033,mengikuti webinar,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Attendance / Greeting
5282,@muhammadsuudin8033,bpsdm jatim mantab,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Positive
5290,@muhammadsuudin8033,sukses selalu,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Positive
5342,@topankarim4770,untung wahono cdk Pacitan,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Attendance / Greeting
5343,@muhammadsuudin8033,setia sampai akhir,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Attendance / Greeting
5357,@masrukahesti4189,Herwulan Septiana..Soedono...hadit,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Attendance / Greeting
5359,@gendoworjbr-w7g,SURYADI DPRKPLH JEMBER Haaadiirr,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Attendance / Greeting
5369,@Rahasiaillahi85,Kualitas SDM mmg Perlu Diperhatikan,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Neutral - Discussion
5383,@muhammadsuudin8033,semangattttt,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Positive
5397,@yonanwunandar7693,ll out. ,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Attendance / Greeting
5401,@muhammadsuudin8033,semangat mengikuti webinar,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Positive
5420,@fadilhamzah3517,SMPN2 TEMPUREJO,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Attendance / Greeting
5425,@ayatInsight-d8v,DENY PRIMA DINAS PERKIM KOTA PASURUAN,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Attendance / Greeting
5500,@muhammadsuudin8033,ayo ramaikan bolo,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Attendance / Greeting
5590,@muhammadsuudin8033,jangan lupa absensinya yaaa,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Negative
5608,@SuwitoRealme-h1q,mengikuti,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Attendance / Greeting
5661,@prastiyoprayogi5728,prastiyo DLH Jatim,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Attendance / Greeting
5680,@SrisulistyoNingsih-s6n,Sri Sulistyo,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Attendance / Greeting
5770,@prastiyoprayogi5728,SUjadi DLH Jatim,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Attendance / Greeting
5805,@diyanveriyani9951,keep watch,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Attendance / Greeting
5812,@mardanisyarif424,Mohon di share link untuk materi ,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Negative
5921,@AdiSlamet-e5g,mntep,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Positive
5979,@muhammadsuudin8033,belajar,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Attendance / Greeting
6023,@SetiyoSudarwoko,skb kab malang,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Attendance / Greeting
6051,@muhammadsuudin8033,mengawasi mengikuti mempelajari m,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Attendance / Greeting
6055,@ghoziyahziya5310,"jatmiko, smpn 1 tirtoyudo",UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Attendance / Greeting
6069,@ediide4231,disnaker kab jember,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Attendance / Greeting
6168,@yussefhardianto2579,"penggalan Surat Ali 'Imran ayat 31: ""Katakanlah (Muhammad), Jika kamu mencintai Allah, ikutilah aku, niscaya Allah mencintaimu dan mengampuni dosa-dosamu.""",UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Neutral - Discussion
6170,@muhammadsuudin8033,yow yow yow,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Attendance / Greeting
6247,@muhammadsuudin8033,hadirilah ikutilah implementasikanlah,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Attendance / Greeting
6358,@ekopudjiono8343,mantap materinya...,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Positive
6370,@muhammadsuudin8033,hdir,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Attendance / Greeting
6437,@novitawidiantari8459,Prof kok bener sih Prof..,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Positive
6474,@muhammadsuudin8033,aku masih mengikuti,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Attendance / Greeting
6512,@muhammadsuudin8033,mengawasi,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Attendance / Greeting
6560,@hervansundoro,OK..masih standby,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Attendance / Greeting
6600,@muhammadsuudin8033,dukung dan dukung terus acara seperti ini,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Positive
6663,@muhammadsuudin8033,sinyal oh sinyal,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Negative
6804,@gilangpratama2620,salam satu jiwa,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Attendance / Greeting
6827,@muhammadsuudin8033,best of the best,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Positive
6866,@yozapsy,Yang korup lebih dari 5%,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Neutral - Discussion
6990,@MuhlisYulianto,muhlis y dprkplh jember,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Attendance / Greeting
7044,@muhammadsuudin8033,ayo siap menjadi asn yang berakhlak,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Positive
7082,@muhammadsuudin8033,hadirhadir,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Attendance / Greeting
7108,@muhammadsuudin8033,mendengarkan,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Attendance / Greeting
7313,@muhammadsuudin8033,masih mengikuti,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Attendance / Greeting
7328,@ekopudjiono8343,terima kasih Pak Prof Dr.H.M.Mas'ud atas materinya yang sangat ,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Positive
7339,@muhammadsuudin8033,ayo jangan jadi virus,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Positive
7353,@muhammadsuudin8033,asn bisa menjadi teladan,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Positive
7473,@harryuspessy9081,"sangat kompeten sekali nara sumbernya,, makasih Prof. atas ilmunya, ",UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Positive
7575,@Andi_Nje_Kominfo,istimewa,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Positive
7647,@Andi_Nje_Kominfo,Sehat selalu buat para nara sumber dan panitia,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Positive
7677,@RagaPrabowo12,haddirrr,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Attendance / Greeting
7696,@edwingumilang9001,semangat,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Positive
7706,@Andi_Nje_Kominfo,joss,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Positive
7812,@Andi_Nje_Kominfo,Bismillah lulus,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Neutral - Discussion
7890,@misbahaja4413,dinas kesehatan,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Attendance / Greeting
8004,@ekopudjiono8343,break sebentar sambil menikmati ,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Neutral - Discussion
8020,@MUHAMMADIKSAN-v5r6g,Alhamdulillah dpt ilmu,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Positive
8043,@wahyuprihartini6776,alhamdulillah.,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Positive
8074,@muhammadsuudin8033,ayo......ayooooo,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Neutral - Discussion
8116,@muhammadsuudin8033,masih disini mengikuti webinar bpsdm jatim,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Attendance / Greeting
8124,@dheatrie1222,monev dan evaluasinya belum terbuka,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Negative
8144,@jainularifin890,sty monitor,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Attendance / Greeting
8153,@muhammadsuudin8033,datang pagi sampai siang untuk mengikuti webinar,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Attendance / Greeting
8370,@bidangpkdgresik,MINAL HADIRIN,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Attendance / Greeting
8388,@muhammadsuudin8033,semangat meski sinyal tersendat,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Negative
8420,@muhammadsuudin8033,ayo tinggal aedikit lagi,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Neutral - Discussion
8439,@nursujayanto5259,"NUR SUJAYANTO , SMPN 10 JEMBER",UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Attendance / Greeting
8494,@yonita8614,monitoring dan evaluasi belum dibuka,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Negative
8496,@muhammadsuudin8033,tetap setia,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Attendance / Greeting
8502,@muhammadsuudin8033,sampai akhir acara,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Attendance / Greeting
8518,@harryuspessy9081,luar biasa jawaban Prof. Maksud,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Positive
8526,@dudunmulyana8152,DUDUN MULYANA S.Pd KUA CIPEUNDEUY KAB BANDUNG BARAT,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Attendance / Greeting
8577,@istyasukartini9751,Masih mengikuti,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Attendance / Greeting
8610,@muhammadsuudin8033,setiap hari kamis,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Neutral - Discussion
8629,@Andi_Nje_Kominfo,sehat selalu pak yai,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Positive
8712,@muhammadsuudin8033,agar kita bisa menjadi asn yang berakhlak,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Neutral - Discussion
8736,@dontcallmynamechannel5901,biniai,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Neutral - Discussion
8738,@muhammadsuudin8033,haloooo,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Attendance / Greeting
8751,@muhammadsuudin8033,hallo semestabankom,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Attendance / Greeting
8772,@rahmatilahi8624,salam sehat,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Attendance / Greeting
8867,@muhammadsuudin8033,tinggalsedikit lagi,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Neutral - Discussion
9023,@muhammadsuudin8033,asn sejahtera,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Neutral - Discussion
9064,@muhammadsuudin8033,sedikit lagi,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Neutral - Discussion
9075,@rahmatilahi8624,masih mengukuti sesike 3,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Attendance / Greeting
9458,@yonanwunandar7693,Subhanallah. Alhamdulillah. Terima kasih Kyai telah diingatkan,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Positive
9476,@SriSulasmi-ng7cm,Sri Sulasmi SMPN 2 Gedangan Sidoarjo,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Attendance / Greeting
9485,@MesenanNeni,semangat,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Positive
9603,@muhammadsuudin8033,ikut,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Attendance / Greeting
9662,@ikhwanulkirom4741,masih stay,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Attendance / Greeting
9747,@harryuspessy9081,"luar biasa pencerahan pak LH Abdul,, makasih, ",UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Positive
9789,@yonanwunandar7693,Mantap ni ilmu,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Positive
9850,@muhammadsuudin8033,bagus,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Positive
9855,@muhammadsuudin8033,terus,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Neutral - Discussion
9899,@muhammadsuudin8033,shiddiq amanah tabligh fathanah,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Neutral - Discussion
9917,@muhammadsuudin8033,prestasi,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Positive
9927,@muhammadsuudin8033,dukungterus,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Positive
10073,@ekopudjiono8343,materi hari ini sangat bermanfaat terima kasih...,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Positive
10078,@yonanwunandar7693,Siap mengamalkan,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Positive
10209,@rahmatilahi8624,mantap,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Positive
10213,@DewiKeisha86,"Sertifikatnya tidak bisa diRilis ya Admin, kenapa itu min?",UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Negative
10232,@Andi_Nje_Kominfo,amiin,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Positive
10381,@muhammadsuudin8033,hadirilah,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Attendance / Greeting
10423,@rahmatilahi8624,shiddiq. amanah. tabligh. fathanah,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Neutral - Discussion
10547,@Andi_Nje_Kominfo,cek,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Attendance / Greeting
10789,@muhammadsuudin8033,ishoma,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Attendance / Greeting
11048,@MansurGhozali-t5l,"Bagus, terus semangat",UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Positive
11059,@fafafaa2818,Alhamdulillah menjadi bagian dari ASN Jatim,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Positive
11084,@zainalaripin1177,haadiiirr,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Attendance / Greeting
11370,@detra7127,"Inspiratif berakhlak, trmksh narsum",UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Positive
