Waktu,Username,Pesan,Video ID,Video Title,Sentiment
6225,@elvianakusumadewi5876,"elviana,gedong,Jaktim",CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
6252,@nuryantonuryanto6515,Nuryanto_FKKMK UGM,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
6253,@DwiLestari-r8g4y,Dwi Lestari,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
6296,@dutarock,H4d112,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
6299,@rosionhutauruk,Rosion Julietta Hutauruk_Sekretaris BKPSDM Kota Pematangsiantar_ Hadir,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
6347,@ariyawan8480,Joss,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Positive
6349,@mohadib1641,sulianah A,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
6438,@gunawan-z9f,setda kota cirebon,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
6440,@yenvinovita6121,babel,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
6453,@saronisaroni6349,"SA'RONI, UPT SMPN 6 TUBAN",CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
6753,@alifnunung5403,hadit,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
6852,@bapakbuang6588,"Bpk. BUANG Kasubag Umum dan Pelayanan Kecamatan Kalipuro Banyuwangi, hadir dan mengikuti",CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
6857,@BkadUmum,bisa materi taspen ini gk,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Neutral - Discussion
6966,@kholidahalakwa,"Asslamualaikum,,,,",CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
6976,@FasilitasiPengawasan,apakah p3k tidah bisa ikut iuran taspen,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Neutral - Discussion
6987,@BkadUmum,bisa minta materi taspen ini host,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Neutral - Discussion
7010,@kholidahalakwa,"Assalamualikum,,,pak maaf mau tanya apabila p3k meninggal dunia yang didapatkan dari taspen apa saja?",CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Neutral - Discussion
7011,@detra7127,Admin suara narsum kecil,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Negative
7027,@sitiamaliya493,hadur,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
7031,@wahjoedijoedi3456,Cara mengetahui besaran nilai taspen (JHT bukan gaji pensiun)untuk Pensiunan bgmn ?,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Neutral - Discussion
7037,@irmadewi2495,"dimana bisa dicek berapa pensiun yang akan kita dapatkan dari PT Taspen pak, adakah linknya?",CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Neutral - Discussion
7038,@IhwanRSDS,idem,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Neutral - Discussion
7168,@venop7073,ketika PNS pensiun apakah begitu pensiun gaji pensiun lngsng dibayar atau jeda,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Neutral - Discussion
7169,@Braidy45,kecil ya suaranya,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Negative
7209,@HendraBasuki-s7c,hendra,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
7249,@mexrama5204,hdir,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
7500,@mamikanggraeni1550,PPPK,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Neutral - Discussion
7518,@Wikinantiwiki,hahir,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
7538,@sriwidayati1975,sri widayati sdn 3 karangturi,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
7548,@Proyek_Julak,gass... gass..,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
7551,@Proyek_Julak,mantapp,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Positive
7687,@diyanveriyani9951,masih nymak,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
7699,@raffa-f2o,hadit,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
7792,@ratinoratino4304,Semangat,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Positive
7795,@skydeden,Deni Kadir,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
7823,@SitiAisyah-ms6iq,Siti Aisyah Disnakan Bondowoso,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
7890,@TikaNofera,Tika Nofera,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
7938,@Proyek_Julak,semangat,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Positive
7943,@Proyek_Julak,kaltim,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
7959,@SMPN2KABAT,Imam Sutrisno,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
7961,@noercholis2234,Noer Cholis-Kec Jogoroto-Jombang-Jatim,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
7972,@ratinoratino4304,Salam sehat semuanya,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
8007,@hasbullahlinggau8827,hasbullah,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
8025,@tatikrimbawati6665,Bismillah semoga lancar,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Positive
8099,@syamsulhidayat3780,Syamsul Hidayat,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
8211,@kumaidipwd351,masih ikut,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
8277,@ajengmoe4957,jadir dr Kota Kediri,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
8385,@agusnongkojajar9370,upt pb horti,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
8433,@agungyudyana645,"Kenapa Narasumbernya tidak diambilkan dari kalangan praktisi yakni dari org2 yg sdh pensiun kemudiqn mempunyai usaha, dan yg mana usahanya sukses. Sehingga materi yg disampaikan itu lebih mengena.",CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Neutral - Discussion
8522,@arifdwijono5771,Arif Setwan ,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
8638,@detra7127,info yang sangat bermanfaaat bagi ASN,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Positive
8684,@Harisuddin-n1h,Harisuddin,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
8690,@ifaifa4736,ifa,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
8704,@rudiyanto1610,iKUT MENYIMAKS......,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
8840,@muachirohiroh2740,sdh daftar,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
8947,@denimakmun7593,masih disini,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
9010,@faridahutagaol7784,masih disini,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
9058,@muachirohiroh2740,saya asn fungsional,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
9147,@YNTKTS6996,wassalam geeesss,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
9158,@PurwantoUptpeternakan,mengikuti live youtube,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
9176,@YNTKTS6996,ada yang namanya jopri ?,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Neutral - Discussion
9386,@pacitankota2271,AGUS HARIAWAN BAGIAN KESRA SETDA PACITAN,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
9748,@nurrofikkartikasetyawati4775,"....,.......,.,..,.. ,,,,,........",CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Neutral - Discussion
9769,@nurrofikkartikasetyawati4775,".......,,,,",CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Neutral - Discussion
9784,@Reniariani-h3n,gimn caranya absennya yaa?,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Negative
9971,@BouHetty-z4y,72 % meninggal dunia dlm tga itu beelaku sejak kapan?,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Neutral - Discussion
10328,@PebriMariacita,selamat siang,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
10337,@loudypandaleke8962,Loudy Pandaleke/Satuan polisi pamong praja kota Manado,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
10508,@cakgio7041,2HADIR,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
10525,@kumaidipwd351,makasih,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Positive
10545,@muslihanaana3259,Mohon maaf materi belum ada di link ,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Negative
10628,@MonYan-f2m,mohon maaf disertifikatnyaaASN belajar seri 12.,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Negative
10660,@juliussilaen8611,materinya bole dishare,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Neutral - Discussion
10661,@luckyjohaness205,kenak apa eror ya kalo.mau rilis sertifikat,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Negative
10786,@khoirmustofa,hadirt,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
10820,@MonYan-f2m,asn belajar seri 21 apa seri 12 min?.kok disertifikatnya seri 12.,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Negative
10897,@muhammad6100-s8f,webinar 21,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Neutral - Discussion
10923,@MohammadSholeh-s4c,m. sholehhadir,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
10935,@Michosan_Center,terimakasih BPSDM Jatim mantap sekali,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Positive
10960,@muhammad6100-s8f,"izin min penomoran no seri di webinar salah,",CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Negative
10997,@maisarohmalang9408,maisyaroh harir,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
11021,@mcsteve-alexander9795,@tresno wulandari terimkasih BPSDM,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Positive
11109,@ekopudjiono8343,TERIMA KASIH.....,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Positive
11139,@gurudiatasawanernapurwanti8646,terimakasih atas materinya,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Positive
11139,@herryhariyono7865,ads.,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Neutral - Discussion
11152,@JePe-m6g,Jerry Pessak,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
11156,@rahmanwahyudi9215,Terimakasih IBU LIA,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Positive
11165,@awaluddinnovis2120,terimakasih,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Positive
11169,@fqz_04,terimakasih mc & narsum yang mulia,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Positive
11176,@MonYan-f2m,bpsdm jatim mantappp,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Positive
11194,@AmidJaya-t3i,sangat bermanfaat,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Positive
11205,@rwinc121,Terimakasih,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Positive
11216,@kusenputrabungsu,"Trimakasih , selamat bertugas .",CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Positive
11232,@rimba15,Alhamdilillah sukses selalu,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Positive
11249,@adinurprasetyo3427,"terima kasih untuk webinar hari ini, dari ADI NURPRASETYO - DISPENDIK Kota Surabaya",CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Positive
11290,@sulistyodwiindriani262,untuk sertifikat yang betul seri 12 atau 21 ,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Negative
11306,@Mama_Fateh_Habibi,Terima Kasih,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Positive
11429,@luckyjohaness205,kenak apa ero pproses ya tidak bisa di tilis sertifikatnya,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Negative
11437,@WiwikPujiAstutik-px5mp,terimakasih untuk semua,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Positive
0,@samsiatii,Samsiati Biro POD Prov. Jatim,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Attendance / Greeting
0,@Bunida-mo3uc,BUNIDA kecamatan kalisat,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Attendance / Greeting
0,@tigabelas4503,di bulan muharram lebib istiqomah,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Neutral - Discussion
0,@tigabelas4503,siap menyaksikan,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Attendance / Greeting
0,@tigabelas4503,jasem menyaksikan,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Attendance / Greeting
0,@tigabelas4503,menyaksikan,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Attendance / Greeting
0,@FathanAzham-z1w,menyaksikan,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Attendance / Greeting
0,@saripurnama8130,Siap menambah ilmu ,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Attendance / Greeting
17,@tigabelas4503,diwek watugaluh jasem santren sabar menunggu,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Attendance / Greeting
176,@nurhayati-qx6gi,Nurhayati,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Attendance / Greeting
191,@ratinoratino4304,Salam sehat dari cah jogya ,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Attendance / Greeting
607,@diyanveriyani9951,masih menunggu mulai,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Attendance / Greeting
607,@tigabelas4503,masih menyaksikan,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Attendance / Greeting
650,@Air8k,"larto, S.Sos",11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Attendance / Greeting
653,@ApriSusanto-b9j,hasil,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Attendance / Greeting
661,@agungsaputra9181,menyambut muharam,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Attendance / Greeting
709,@nurhayati-qx6gi,Nurhayati SMPN 9 Salatiga,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Attendance / Greeting
714,@SUBURGO,SD negeri 1 Dampit kab. Malang,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Attendance / Greeting
815,@tigabelas4503,Hamzah #Diwek,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Attendance / Greeting
862,@tigabelas4503,on,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Attendance / Greeting
1043,@supriono3820,Supriono RSUD Haji Provinsi Jawa Timur,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Attendance / Greeting
1082,@tigabelas4503,semoga integritas dan amanah dapat mengurangi tindakan korupsi,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Positive
1102,@tigabelas4503,menuju negara Indonesia lebih baik dan maju,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Positive
1130,@ratinoratino4304,Mari menimak,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Attendance / Greeting
1192,@ch41nk228,izin pak link daftar hadirnya,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Negative
1205,@rudyhartono1323,"UPTD Destinasi Wisata Terpadu DISPORABUDPAR wisata Patemon kabupaten Jember, hadir.",11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Attendance / Greeting
1208,@tigabelas4503,selamat pagi,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Attendance / Greeting
1265,@rahmatiah-m8q,rahmatiah ,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Attendance / Greeting
1292,@lutfiindarwanto7982,lutfi,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Attendance / Greeting
1372,@ahmedgagai1146,TB Yayat Sulaeman Setda kota Cilegon,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Attendance / Greeting
1388,@agustiamri4468,rishelfia Ucimadhani dinas sosial provinsi Riau,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Attendance / Greeting
1394,@indardeefa3870,Indar,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Attendance / Greeting
1397,@hening1243,Hening DLH Jatim mengikuti,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Attendance / Greeting
1422,@BPPMangun,Wahyudi Setiawan BPP Kelurahan Mangunharjo Kota Probolinggo Hadir,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Attendance / Greeting
1430,@sulis-hw4xp,sulishadir,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Attendance / Greeting
1478,@bapakbuang6588,"Bpk. BUANG Kasubag Umum dan Pelayanan Kecamatan Kalipuro Kabupaten Banyuwangi, hadir dan mengikuti",11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Attendance / Greeting
