Waktu,Username,Pesan,Video ID,Video Title,Sentiment
11194,@kamariahajiali6733,terima kasih,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Positive
11200,@fathiralfarizi8403,samoga bermafaat,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Positive
11216,@BidangDiklatBKPPKabupatenBanyu,link presensinya pundi nggeh,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Neutral - Discussion
11304,@kecpohjentrek,"materi menarik, jadi asn yang amanah",11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Positive
11395,@Nurhamidid,ASN HIJRAH,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Neutral - Discussion
11437,@kecpohjentrek,monev dan evaluasi blm dibuka ya kak,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Neutral - Discussion
0,@rumiasihsumakul5204,rumiasih SDN Sumakul 4,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Attendance / Greeting
0,@andrionoindrakurniawan9028,belum di mulai ya???,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral - Discussion
0,@noerhayati2769,zoom sudah penuh,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Negative
0,@Abdil.ganteng,hado4,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Attendance / Greeting
49,@bdisupriyanto9907,siap mengikuti,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Attendance / Greeting
50,@1984090877,Mengikuti,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Attendance / Greeting
166,@sonhajiachmad4839,Pondokdadap Malang... siap,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Attendance / Greeting
175,@fajarfauzinurrachman9512,menyimakkkk,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Attendance / Greeting
253,@mochalimand1809,lanjut,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral - Discussion
270,@gunawan-z9f,setda kota cirebon,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Attendance / Greeting
435,@herryhariyono7865,Ada.,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Attendance / Greeting
458,@abdurrohmanjazuli1389,link absensinya mana?,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral - Discussion
597,@KamariaHajiAli,kamaria haji ali,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Attendance / Greeting
662,@rosintansiahaan9980,haadir,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Attendance / Greeting
718,@kristanto.prakoso,"Selamat Pagi,..",CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Attendance / Greeting
731,@sriandayani2359,selamat pagii,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Attendance / Greeting
761,@protokolable,DWIPRASETYOBondowosohadir,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Attendance / Greeting
849,@riogundala6132,izin dari jawa tengah untuk hadir dan menambah wawasan,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Attendance / Greeting
857,@AlfiBkl-q1i,Siti Alfi sufiantini SE inspektorat kabupaten Bangkalan,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Attendance / Greeting
1005,@novitawidiantari8459,Selamat pagi Pak Dosen..Pak Ramly...sehat selalu,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Positive
1126,@yudystira_9559,Yudystira aji sokha DARI DISBUDPAR BOJONEGORO HADIR,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Attendance / Greeting
1156,@rb.hidayaturrahman7694,"RB. HIDAYATUR RAHMAN, S.Sos, M.A.P Insansi PemKab. Sumenep...ahdir",CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Attendance / Greeting
1161,@chamied1744,"Luqman Chamied, hadir, mengikuti lewat live youtube BPSDM Jatim",CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Attendance / Greeting
1206,@afifmaysyaroh2379,absennya belom dibuka ya ini,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Negative
1212,@ismailzaen5440,hadi,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Attendance / Greeting
1226,@ismailzaen5440,iya belom d buka kyaknya,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Negative
1238,@Nighboot-99,inpo gaji 13,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral - Discussion
1292,@RizalKurniawan-b3q,belajar biar lebih mengerti lagi,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Positive
1336,@afandiyudha5534,diskopumdag kota surabaya,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Attendance / Greeting
1364,@saripurnama8130,tetap semangat Kawan ,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Positive
1394,@suparniparni7875,suparni,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Attendance / Greeting
1401,@pujiandriani8931,puji andriani SMK N Wonosalam Jombang,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Attendance / Greeting
1431,@RizalKurniawan-b3q,belajar terus biar jadi PNS,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Positive
1461,@emyoggisajaach9418,izin untuk presensinya gak bisa diklik,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Negative
1479,@Onejiwaf,absensinya kenapa belum dibuka?,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Negative
1481,@Nurhamidid,hadddiiirrrrr,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Attendance / Greeting
1500,@kelurahanpellabuhan,smd hdr,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Attendance / Greeting
1539,@ekosuhardiyono8040,mengikuti,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Attendance / Greeting
1558,@bingkaijiwa3075,BasoMisbahuddin Dinas PerdainkopUKM Kab Kolaka Timur,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Attendance / Greeting
1672,@TengkumuhammadAmmarraziq,ya hdirrr,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Attendance / Greeting
1695,@rosionhutauruk,Rosion Julietta Hutauruk_Sekretais BPSDM Kota Pematangsiantar_Hadir,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Attendance / Greeting
1751,@djokonisandjaja2548,DJOKO NISANDJAJA.....,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Attendance / Greeting
1781,@lukiprasetyo3471,Luki Prasetyo DPUPKP BIDANG SDA,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Attendance / Greeting
1850,@MrBoedhoet,Present ,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Attendance / Greeting
1855,@RizalKurniawan-b3q,semangat belajar,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Positive
1856,@erdhanachannel1495,abseni kok belum di buka ,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Negative
1871,@lenichuo1611,tasih dangu kadose,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral - Discussion
1900,@BahtiarAhmad-gp9uv,cakeeppp,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Positive
1906,@khoirulmubin5283,Khoirul Mubin disbudpar prov Jatim,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Attendance / Greeting
1947,@ismailzaen5440,iya belom di buka eror kyaknya,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Negative
1955,@sulistiyowarnowarno6592,UIN Sunan Kudus hadit,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Attendance / Greeting
2050,@SilvanaTamara-q9n,Silfana Tamara/PPPK/Kecamatan Sario Manado,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Attendance / Greeting
2090,@edisuwarno1271,kita bisa bubar,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral - Discussion
2108,@DimasDwiSenggonoSvlogtime,pernah,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral - Discussion
2128,@yuyunekhasari6665,Haidir,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Attendance / Greeting
2304,@yenisari3808,Yeni Milasari Bakesbangpol Kota Probolinggo,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Attendance / Greeting
2364,@kristanto.prakoso,Absennya tidak bisa..,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Negative
2404,@Onejiwaf,kenapa sampai sekarang absennya belum bisa?,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Negative
2467,@LailatulHidayati-k1n,Laila SMKN Gudo jombang,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Attendance / Greeting
2468,@wonnymartiastutik7256,Menyipak,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Attendance / Greeting
2494,@sinna1975,Dpmptsp Batang jawa tengah ....selalu hadir........,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Attendance / Greeting
2512,@anneohp,kenapa link youtube sudah tidak ditampilkan lagi di website pendaftaran ?,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Negative
2527,@Rudidwi-l1z,"tolong admin, absennya dibuka dong",CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Negative
2535,@ibnuibra79,BBPJN Kal-Tim,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Attendance / Greeting
2537,@diyanveriyani9951, watch,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Attendance / Greeting
2554,@arekarekdewe2138,Perkenalkan saya Hariani dari Dinas Lingkungan Hidup. Apa bisa mengajukan pertanyaan,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral - Discussion
2593,@vinysavitri241,viny,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Attendance / Greeting
2645,@shoviadzulaikha5877,semesta n,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Attendance / Greeting
2662,@shoviadzulaikha5877,semesta bang,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Attendance / Greeting
2687,@cahyadiansyah7758,min terima kasih ,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Positive
2747,@meriyuniar,semoga Indonesia bahagia dan tentram selalu,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Positive
2771,@edangpupr552,mengikuti,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Attendance / Greeting
2846,@gatotlistyo-y9p,hadiirt,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Attendance / Greeting
2919,@suwarsitbjn581,HADIRRT,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Attendance / Greeting
2962,@srieastoetiksrieastoetik,"Sri Astutik, SPd Disbudpar",CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Attendance / Greeting
2971,@andrenyamz7105,kapasitas terbatas,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral - Discussion
2982,@muhammadrifky9843,pas sekali temanya dengan hari lahir pancasila,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Positive
3037,@AgusSusanto-f4p3u,hadri,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Attendance / Greeting
3043,@AliSutarto-t6j,Ali Sutarto Dinas perhubungan Jember,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Attendance / Greeting
3064,@vinysavitri241,Viny,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Attendance / Greeting
3094,@IlhamGifranHarahap,min link materi di semestabangkom tidak bisa didownload,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Negative
3128,@srieastoetiksrieastoetik,Sri Astutik DISBUPAR JATIM,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Attendance / Greeting
3195,@aguszubaidi3755,@m.agus zubaidi,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Attendance / Greeting
3216,@anwariman1544,damkarmat manado,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Attendance / Greeting
3246,@erlinaja6245,Erlin Lindawati,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Attendance / Greeting
3280,@rimba15,Alhamdulillah,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Positive
3310,@baksu7044,Moch suhli jadir,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Attendance / Greeting
3326,@anneohp,"Benar sekali bapak, sedangkan kita tidak berdasarkan kompeten tapi masih menggunakan kedekatan dengan pimpinan.",CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral - Discussion
3404,@isnawahyu6330,Isna cdk wilayah sumenep,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Attendance / Greeting
3410,@anneohp,"Menjadi kelas dunia cukup sederhana dan gampang pak, setiap individu ASN sudah pasti menanamkan nilai pancasila di dirinya. tapi sayang deretan pengambil keputusan dan pimpinan masih tidak begitu",CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral - Discussion
3453,@anneohp,ibarat individu paling terang pun akan redup jika lingkungan/ekosistemnya gelap,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral - Discussion
3492,@tripudyaningsih9655,SMAN 1 TANJUNGANOM,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Attendance / Greeting
3532,@kecamatanpujer8777,Budi Yoso..mengikuti,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Attendance / Greeting
3574,@andrenyamz7105,hadirnya,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Attendance / Greeting
3654,@dityaarissy8493,Ditya Arissy Agustirta_DP2KBP3A Kabupaten Karimun,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Attendance / Greeting
3689,@kun.misbach-c4o,Merdeka lahir-batin,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Positive
3735,@SangkuRiang-d8l,"Basuki Rahmad, ST Kecamatan Curahdami Kabupaten Bondowoso Hadir",CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Attendance / Greeting
3773,@suyatnm8576,suyat,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Attendance / Greeting
3890,@zainaljordan23,ikut,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Attendance / Greeting
4012,@KetutYasa-u5u7z,ijin bertanya...Apa indikator yang dapat digunakan untuk mengukur keberhasilan ASN dalam menginternalisasi nilai Pancasila dalam pelayanan publik?,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral - Discussion
4086,@haricahyokuncoro,Hari Cahyo Kuncoro - Disperindag. Jatim.,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Attendance / Greeting
4161,@setyowatisiset8921,SETYOWATI SMKN 1 PAGERWOJO TULUNGAGUNG....... HADIR,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Attendance / Greeting
4169,@FinekeSupit-c2h,Fineke Supit/PNS/Kota Manado,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Attendance / Greeting
4176,@zainaljordan23,alhamdulillah ,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Positive
4190,@ekopudjiono8343,MATERINYA JOSS GANDOS,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Positive
4204,@PSHTRANTINGBOYOLANGU,ELOK HADDR,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Attendance / Greeting
4214,@mamikanggraeni1550,ikut,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Attendance / Greeting
4225,@hanggorojenar,"GAruda Pancasila, akulah pendukungmu.",CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Positive
4229,@skpdinKris,mendengarkan ,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Attendance / Greeting
4360,@lisdiana4280,lisdiana dlh hadit,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Attendance / Greeting
4391,@ekopudjiono8343,@kristantoe.prakoso8792 ,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Attendance / Greeting
4509,@hanggorojenar,BERDIRI amendenganrkan lagu Indonesia raYA,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Attendance / Greeting
4568,@tivanimashofienurcahyono8473,"programnya baik, tapi pelaksanaan sering tidak sesuai",CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Negative
4584,@hatogamahodo4744,hatoga disbudpar mengikuti,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Attendance / Greeting
4597,@ekamery3382,hfir,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Attendance / Greeting
4619,@agungyudyana645,"Seperti yg disebutkan Bpk tadi Neg Singapura, Filandia tingkat korupsinya rendah di level internasional padahal neg2 itu TDK mpy Pancasila??? kok bisa",CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral - Discussion
4623,@satriadamurta7979,kecamatan grujugan mengikuti,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Attendance / Greeting
4715,@sahabatmasbroo,Adi Purwo || Grujugan || Bondowoso,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Attendance / Greeting
4748,@rudiawatirudiawatiiyut6854,Rudiawati,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Attendance / Greeting
4833,@efieindayati2666,hadif,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Attendance / Greeting
4835,@RNPLH,IZIN KIRANYA SETIAP MATERI UNTUK DI SHARE DI GOOGLE DRIVENYA,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral - Discussion
4876,@khairunsp,pengamalannya yg belum nyata,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral - Discussion
4899,@mochsuyanto6058,suyanto menyimah,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Attendance / Greeting
4918,@RizalKurniawan-b3q,belajar tuk menambah ilmu,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Positive
