Waktu,Username,Pesan,Video ID,Video Title,Sentiment
4555,@kholifarahmawati,sebagai warga Situbondo saya bangga kepada bapak Rio sebagai bupati Situbondo yg kerjanya cepat dalam menangani berbagai keluhan masyarakat.,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
4567,@shaazaofficial1331,terima kasih pak bupati,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
4572,@SutripPranoto,mantap Bpak kita Mas Rio selaku Bupati Situbondo,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
4585,@novitawidiantari8459,Mantap materinya Pak Bupati,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
4607,@tatikrimbawati6665,pak Rio ,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
4647,@evayulianita1620,benny eko rsd kalisat jember,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
4666,@bejansubarkah1218,siap ,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
4678,@mohadib1641,"Abas, Joko Suwarno, Mahrus bahroni, m.fuad, Nanang Suwanda, mas Tatang Surya, dll",6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
4684,@Suyitno-o5y,Barakallahu Fii Umrik Bapak ,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
4703,@kholifarahmawati,"Terima kasih bapak Rio, atas inspirasi dan semangatnya, dedikasi kinerjanya sangat diakui oleh masyarakat Situbondo.",6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
4706,@rickahandayani7535,selamat panjang umur bapak,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
4707,@patraonsu60,"Hbd Pak Andi, sukses terus dalam karir ",6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
4716,@andrasinaga5304,Tks Pak Rio,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
4718,@lisdahelenaray1139,"Selamat Ulang Tahun Pak, sehat selalu dan panjang umur",6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
4721,@kelurahanpasarpadi,hbd bapak,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
4728,@HALIMATUSYAKDIYAH-m9r,sealamat Ultah Pak andi,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
4728,@andrasinaga5304,HBD Pak Andi,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
4729,@hestukentir7285,sugeng ambal warso bpk. Andi...,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
4733,@masberool..siartizzzpapann4377,nadifr,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
4734,@budi-ih5lg,Bidang IWK Bakesbangpol Hadir ..... Situbondo Naik Kelas,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
4749,@ratnasrisulistyorini2028,"Sehat dan bahagia sllu dgn bertambahnya usia bp. Dr. Andi Taufik, M.Si",6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
4755,@KupretFredi,terima kasih pak rio,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
4763,@opickmalmsteen,HDB pak andi ,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
4764,@rustamsyaifuddin9429,Selamat Ulang Tahun P. Andi.... semoga semuanya Sehat Wal Afiat Lancar Aman Sukses Nyaman Bahagia Sejahtera dan Barokah Bersama Keluarga Tercinta.... Aamiin ,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
4768,@HALIMATUSYAKDIYAH-m9r,HBD PAK ANDI,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
4774,@rajabennysyahrizal9625,"barakallah fii umrik pak Andi Taufik, sehat dan sukses selalu, aamiin",6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
4783,@ucikrahayumbl2708,"hbd bapak andy selamat ulang tahun, sukses selalu",6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
4788,@kholifarahmawati,terus sukses pak Rio sebagai bupati Situbondo.,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
4794,@kadeknurdiani4748,Selamat Ulang Tahun Bpk. Andi. Sehat dan Bahagia selalu,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
4796,@MohammadBaihaki-h8o,Mohammad Baihaki Dinas perhubungan,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
4800,@herlinasrimurdijanti4064,happybesdey pak andi barokallah,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
4803,@HeldaRosida-n3z,"saran untuk kedepan BPSDM Jatim sesekali hadirkan ibu sherly joanda Gubernur Maluku Utara , nasumber hari ini bupati situbondo menjadi inspirasi untuk kepemimpinan yang adaptif....keren",6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
4820,@kusnulikasandra9425,Barokallahu fii umrik pak andi. sehat dan berkah selalu,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
4824,@rudi_cgp5_lumajang572,"Selamat Ulang tahun pak Dr. Andi Taufik, M.Si semoga sehat selalu dan diberi kekuatan untuk menjadi pejabat yang lurus...",6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
4855,@rhenaldgenio6385,mat ultah pak Dr. Andi Taufik,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
4875,@SangkuRiang-d8l,Mas Rio Benar benar naik Kelas. mantap mas rio situbondo bangga memilih anda,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
4877,@tanticatur,"Selamat ulang tahun Pak Andi TAufik, semoga panjang umur, sehat, Barokalloh ",6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
4897,@Denino22varafa,"Barakallah pak andi, moga sehat dan sukses ll",6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
4910,@suryakusuma8662,"Mas Rio, the king of Situbondo, must have 2 periods to achieve Golden Situbondo",6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
4918,@hajrahpurnomo8735,bapak bupati sitobondo keren pak....smoga bupati2 lain bisa mengikuti langkah2 beliau utk indonesia maju ,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
4925,@ivancahyono8533, BPSDM Jatim Luar biasa...amazing,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
4954,@sonhajiachmad4839,Pondokdadap Malang.. ready,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
4956,@anakadam-v5e,jadir,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
4958,@ratnasrisulistyorini2028,"Barakallah fii umrik bpk. Dr. Andi Taufik, M.Si, sehat dan bahagia sllu bersama keluarga...",6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
4977,@indardeefa3870,indar,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
4982,@hernawati393,Selamat Ultha Bapak Dr.Andy Taufik sehat dan sukses sll aamiin ,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
5073,@dennyhanoch1216,menyima,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
5074,@HarisAnto-e3s3y,"Selamat Ulang tahun Bapak Andi Taufik, panjang umur, sehat dan barokah selalu...",6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
5129,@diyanveriyani9951,keepwatch,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
5173,@farihisme2693,Ready,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
5186,@SutripPranoto,"Hadir bapak , selamat ulang tahun sehat terus bapak",6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
5256,@ChristPalmer,"Jerry Jefry Pessak, Bagian Organisasi, Kota Manado. Hadir",6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
5277,@kelurahanpellabuhan,smd hdr,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
5289,@tatikrimbawati6665,doa terbaik bwt pak Andi ,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
5330,@edymulyono9896,edy mulyono,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
5436,@dodikprasetyo4584,"DODIK PRASETYO CAHYONO,,, KECAMATAN BOTOLINGGO...Hadir",6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
5462,@wahyudispasaba,𝙒𝙖𝙝𝙮𝙪𝙙𝙞 𝙆𝙚𝙘𝙖𝙢𝙖𝙩𝙖𝙣 𝘽𝙖𝙣𝙜𝙨𝙖𝙡𝙨𝙖𝙧𝙞 𝙝𝙖𝙙𝙞𝙧,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
5588,@skpdinKris,mengikuti,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
5730,@vinysavitri241,viny setwan batu,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
5838,@SriSupadmi-hl3um,kecamatan Paciran,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
5845,@erwinbudiarto9107,Erwin Budiarto,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
5855,@edysucipto1868,Kab. Jember bapak,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
5925,@situbondochannel4869,"Bagaimana bila ada pemimpin penghambat yang tidak butuh ASN Visioner dan Inovatif dinggap ancaman, bagaiman tanggapan bapak ",6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Neutral - Discussion
5935,@SetiyoSudarwoko,skb kab malang,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
5982,@dr.danangcahsolo531,Joss..,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
6002,@novitawidiantari8459,Pak Andi bener bgt pak...setuju sy,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
6017,@AmeelREBELLION,ini zoom apa nggk jls,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Negative
6040,@edysyahputra-g7h,Edi Syahputra BBWSS II Medan mengikuti,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
6063,@BataraJohan,Materi kok tdak bisa di download ya....??,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Negative
6110,@BANGKALANDPKHBinuspet,DPKH BANGKALAN,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
6224,@novitawidiantari8459,"Setuju Pak Andi, PERADABAN BISA BERTAHAN DAN BAIK karena pemimpinnya yang BAIK",6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
6245,@yussefhardianto2579,apresiasi kepada bawahan.. dan good leadership.. faktor2 yang mempengaruhi .. dirangkum semua oleh bapak andi.. jazakallohu khoiron ,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
6277,@ElikSetyowati-r4g7n,Elik setyowati,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
6289,@ElikSetyowati-r4g7n,asmuji,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
6321,@theaockta5206, Ignition,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
6349,@KupretFredi,hbd bpk andi semoga panjar umur sehat selalu berkah semua,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
6383,@kun.misbach-c4o,Good leadership,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
6474,@aviantyzulaecha6926,hadeeerrrr,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
6489,@RianaCamsideka,haadir,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
6629,@IrmaHardiyantiWidiHastuti,uptd smpn 1 galis,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
6704,@DinasPertaniandanKetahananPang,asih semangat mendengarkan,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
6735,@arianovanto8873,materinya bagus,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
6809,@hasanah-e6u,nurkhasanah puskesmas kemuning sari kidul,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
6845,@patraonsu60,Relate bgt pak,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
6869,@DinasPertaniandanKetahananPang,masih mendengarkan,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
6899,@disperindagkotabatu8583,Kenapa sekarang jarang share link materi webinar ya,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Negative
6959,@sugeng040,hadihadit,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
7001,@harismulia8056,DLH Kabupaten Mslsng hsdir,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
7091,@liliktyas-r8d,LILIK_ESDM JATIM HAADIIR.....,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
7124,@DinasPertaniandanKetahananPang,semangat trus mendengar,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
7125,@EdwinkurAsb2023,siap bergabung,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
7225,@tatikrimbawati6665,Kepemimpinan yg adaptif ,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Neutral - Discussion
7361,@nurrofikkartikasetyawati4775,betul betul materi yang memotivasi untuk terus belajar . ,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
7386,@SuwitoRealme-h1q,mengikuti,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
7394,@ismadifais3980,Let'S work Together dengan Pola baru yang adaptif..mantap ini,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
7411,@JumadiHariyanto-m3f,keren,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
7450,@srielesminingsih4689,Admin tlg dishare link materi webinar,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Negative
7478,@JumadiHariyanto-m3f,waaalikumsalam,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
7493,@PenanamanModal-o6g,Keren,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
7540,@MatKhoiri-x5m,DALAM PRAKTEK LAYANAN KE MASYARAKAT MASIH BANYAK SAYA TEMUKAN LAYANAN YANG BERBELIT BELIT SELAKU ASN APA YANG BISA DILAKUKAN ,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Neutral - Discussion
7580,@gandungarifin5429,"Selamat siang mas fitri, Kita sama2 dari purworejo",6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
7611,@SuningsihSuningsih-k1k,selamat ngopi,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
7645,@NURHAYATIS.E,Nurhayati,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
7717,@srieastoetiksrieastoetik,SRI ASTUTIK DISBUDPAR,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
7729,@yutakalatifah1039,mo nanya tp di chat ini bs ga ya ,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Neutral - Discussion
7809,@AchmadJamil-ll8yd,PONCO BAPPERIDA JOMBANG,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
7826,@riokharismawan8958,langkah strategis apa yg bisa dilakukan agar pemimin tidak mati dari dalam,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Neutral - Discussion
8013,@PurwantoUptpeternakan,mengikuti liveyi,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
8145,@darlinpurba8375,Betul sekali pak,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
8284,@buanghartono6129,"Buang hartono, puskesmas mangli haadirrr....",6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
8368,@asepzaenudin5375,mengikuti,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
8396,@agusfirman1581,"Selama ini, Indonesia selalu memberikan Kepercayaan kepada Invidu yang pintar, seharusnya Kebijakan harus mendukung bahwa Indonesia membutuhkan Invidu-individu yang BENAR, BAIK, DAN PINTAR, ",6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Neutral - Discussion
8423,@JumadiHariyanto-m3f,trim bpk andi,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
8428,@arianovanto8873,intidr isi kja di instansinya harus sabar,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Neutral - Discussion
8478,@rhenaldgenio6385,makasih pak Andi,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
8550,@JumadiHariyanto-m3f,sehat selalu ,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
8664,@alihaidar6465,"Heri Puspito Retno, S. Pd - SD NEGERI 1 GELUNG-Panarukan-Situbondo - Jatim",6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
8765,@clip.sunnah.32,gas,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
8856,@ShantiArimindani,masih di sini,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
9037,@sriwidodo190,"sri widodo, bpsdm jabar",6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
9139,@Benny0577,Mohon share link nya kak admin,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Negative
9299,@Salehudin-f1f,Adaptive Leadership Pemimpin yang mencintai pekerjaannya sehingga selalu menyesuaikan diri dalam rangka meningkatkan kualitas lingkungannya dengan inovasi untuk mencapai tujuan pelayanan terbaik,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Neutral - Discussion
9315,@slametmuryanto8762,Jatibanteng monitor,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
9351,@emakoswara1769,Ema Biro Administrasi Pimpinan Provinsi Jawa Barat mengikuti,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
9458,@mahdididi427,𝙆𝙚𝙨𝙧𝙖 𝙆𝙚𝙘. 𝘼𝙨𝙚𝙢𝙗𝙖𝙜𝙪𝙨 𝙃𝙖𝙙𝙞𝙧,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
9935,@DinasPertaniandanKetahananPang,masih semangat,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
10020,@Shafirayu,hadit,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
10096,@ikamurtiani9188,situbondo,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
10317,@HALIMATUSYAKDIYAH-m9r,sehat selalu pakandi,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
10449,@novitawidiantari8459,Mantaaappp bapak2 Narasumber hari ini terima kasih materi2nya sangat baik sekali ,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
10550,@yuslaini5592,bisa dikirim bahan Paparan hari ini?,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Negative
10706,@krisdianto493,Krisdiyanto Wonosari,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
10748,@yonanwunandar7693,Makin paham dan mengerti,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
10770,@yonanwunandar7693,Lanjutkan,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
10807,@yonanwunandar7693,Jadi pelopor dan pengayom masyarakat,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
10825,@yonanwunandar7693,"Siap, terus",6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
10862,@asepkurnia6815,askur jabar,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
10964,@yonanwunandar7693,Mohon bimbingan Prof,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Neutral - Discussion
10982,@harryuspessy9081,"Prof Rudi,, sangat luar biasa,,",6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
11041,@kusenputrabungsu,Kab Malang,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
11140,@bambangirawan4587,SAE,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
11296,@yohanamartika2332,hdir,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
11328,@MariinMarin,salah tuh ka di Sertifikatnya.. Leadership bukan Liadership...,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Negative
11485,@MariinMarin,ada rencana dbenerin ga ka sertif nya?,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Negative
11498,@uniwahyuni621,masih pantengin nih,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
11518,@maryatunfaraswati4983,kami cek belum muncul sertifkat nya nih,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Negative
11554,@Rudidwi-l1z,Narasumber mantap,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
11554,@MariinMarin,di app nya ka.. di web,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Neutral - Discussion
11570,@SetwanLmj,terimakasih prof,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
11604,@detra7127,narsum yang luar biasa dan inspiratif,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
11781,@maryatunfaraswati4983,punya saya belum muncul yang untuk hari ini,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Negative
11893,@nurrofikkartikasetyawati4775,materi luar biasa dengan para narasumber yang sangat istimewa.,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
11910,@monikafajarain8202,semesta bangkom error,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Negative
11915,@hanggorojenar,hadiahnya di bagi rata donk?,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Neutral - Discussion
11938,@cafesemangat546,"mohon ijin, PPT materi belajar di link nya belum ada.... tks",6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Negative
11980,@uniwahyuni621,terima kasih sharing sesionnya,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
11985,@detra7127,"Trmks narsum dan mba Fanny, luar biasa",6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
12000,@andrasinaga5304,"Tks Mba , Tks Bapak Bapak Narasumber. Semoga Kami Bisa menerapkannya di Organisasi kami masing2. dan semoga anak buah juga dapat di bina dengan baik. Aminnn",6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
12004,@mahdididi427,MasRio_Bupatiku terlalu keren,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
12016,@shaazaofficial1331,terim kasih atas materi dan webinarnya,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
12018,@SriAyuLestari-o4l,"Terimakasih bpk bupati situbondo , Dr andi taufik, dan prof Rudi.",6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
12035,@anda1380,terima kasih atas materi dan webinarnya,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
12044,@sriindriati9541,terima kasih narasumber dan panitia,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
12045,@igdengurahparthayoga6894,Terima Kasih,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
12065,@LintangNatan22,terimakasih para narsum dan mba Fanny,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
