Waktu,Username,Pesan,Video ID,Video Title,Sentiment
3340,@supingindutz1793,ABS tidak akan tumbuh jika atasan juga punya integritas terhadap tugasnya. Namun faktanya tidak sedikit atasan membiarkan hal tersebut terjadi. Bagaimana menyikapinya?,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
3342,@novitawidiantari8459,"mantaaaapp Pak Ramly, Webinar BPSDM tema2nya sangat bagus dan sangat menginspirasi sekali",ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
3345,@ismalasariannisanurwulan8590,"Ismalasari A.N Dinsos P3A Jember : Bagaimana caranya tetap bekerja profesional sementara penilaian atasan mempengaruhi penilaian kinerja bahkan mutasi jika dirasa anak buahnya tidak sesuai, tks",ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
3352,@gunbond400,"Bagaimana sikap kita jika kita sudah benar - benar bekerja dan tidak pernah dilihat oleh atasan, kalah dengan orang yang bekerja hanya saat untuk dilihat oleh atasan?",ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
3357,@mohadib1641,"rr erisa Aprilia ,Riza Retno Wulandari smuneka SMAN 1 Kepanjen",ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
3359,@Awaliyati,naning awaliyati,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
3366,@Siswoyo-nk2pz,Siswoyo RSU dr soetomo surabaya,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
3417,@W471YU,ABS sama dengan Pembodohan mental koloni londo ireng,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
3455,@friyandirara_channel,Friyandi,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
3551,@b4venrastori4,ada daftar hadirnya,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
3554,@rukyadiyadik,bagaimana jika terjadi pembiaran oleh atasan terhadap perilaku tidak terpuji oleh bawahan seperti menerima gratifikasi atau suap,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
3582,@asiliyaasiliya6629,Asiliya Kabupaten Malang ,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
3603,@sarafiah-om8dx,"Bagaimana ASN menerapkan loyalitas berbasis kinerja ketika kepentingan pimpinan,aturan dan kepentingan terbaik masyarakat atau korban berada dalam situasi yang berbeda ..?",ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
3607,@Mega-ik8rz,"yha susah kalau maunya tau yang SENANG"" saja.. lha wong NPD, mana sadar",ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
3610,@dedekrider1671,saya mau bertanya,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
3627,@W471YU,ABS KOLONIAL PERBUDAKA LONDO IRENG BLOK MENTAKL BUDAK,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
3728,@kreasicake6574,hadiii...,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
3729,@herugudir2583,@herugudir2583,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
3757,@diyanveriyani9951,keep watch,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
3840,@heripratikno-i1d,Keren,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
3891,@fitriyanipertanian.bangkal2631,"fitriyani, Dinas Peternakan dan Bangkalan",ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
3923,@RosMiyati-m3r4i,rusmiyati,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
3931,@tigabelas4503,terimakasih pak andi,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
4100,@abdulrahman5095,Beltim Al Manggari ,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
4139,@nhzainfanani9297,sidoarjo yuk sidoarjo,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
4187,@HadiPurwanto-sl1lr,hadipurwanto,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
4260,@fatostream,"Pagi, pagi, pagi",ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
4296,@rienanst865,Rina Handayani Nasution Puskesmas Aek Nauli hadiir,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
4319,@ikasintyasuryaayu1535,ASAL BOS SENANG apa ASAL BAPAK SENANG hehehe,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
4324,@YanMakmurHarefa,hmm,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
4328,@irwinwinson7753,𝗵𝗮𝗱𝗶𝗿,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
4350,@agisenabpbdjatim,"mbois pak Anom, ",ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
4384,@santosusanto5383,Asal Bos Senang,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
4432,@arumannisasalsabila5581,ada link absennya,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
4462,@ariefhutomo5825,Arief Hutomo,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
4508,@Mega-ik8rz,"komen dihapus, fix anti kritik",ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
4518,@gendoworjbr-w7g,suryadi DPRKPLH JEMBERHaaadirrr,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
4534,@rimba15,mencerahkan,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
4608,@W471YU,OTPUTNYA APA BUAT OGANISASI ,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
4610,@ivancahyono8533,mantab.... berkinerja = loyalitas...setuju Bapak,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
4661,@W471YU,OTPUT BUAT NEGARA APA?,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
4727,@novitawidiantari8459,"kebanyakan ya itu Pak, Takut DIPINDAH",ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
4739,@channelnyam.ezzideneramadh,Masalah utama itu ada yang bisa bermuka dua...disatu sisi dia ngomong seperti ini..ketika disisi lain ngomong lain...bahaya ini tipe orang,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
4745,@AdminkesBahtiar,BAGUS SEKALI MATERINYA. DAN REALITANYA SEPERTI ITU.,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
4757,@luluknovi-u5q,dominan alasan TAKUT DIPINDAH,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
4776,@W471YU,AMAN ARTIYA TIDAK ADA KEMAJUAN NOL,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
4797,@inadinda23,Kalau pegawai yang suka cari muka bagaimana menghadapinya pak?,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
4811,@finirosita-xg9sj,minta link absennya ,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
4813,@AbbydiON-e5s,Bondowoso mana suaranyaaaa...hihihi,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
4845,@Mega-ik8rz,Kalau Boss nya yang muka dua gimana pak?,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
4884,@W471YU,BOSNPD PIYE,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
4917,@W471YU,TALENTA BOS NPD ?????,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
4939,@sripermadiariwiyono,Asal Bos Senang dapat membuka peluang perilaku kurupsi bagaimana meberantas peluang/kesempatan tersebut klo hanya bebasis kinerja kurang cukup karena peluang tersebut tidak berdiri sendiri?,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
4942,@adikiswanto8703,"di ASN Banyak bos berunsur Politiknya,,",ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
4968,@fatostream,diam lebih baik daripada jadi masalahh,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
4973,@tigabelas4503,bekerja cukup sesuai tupoksinya,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
4979,@innekemeilia7134,bpbj kOTA bATU,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
5001,@DewiSofiantiPratiwi,hadur,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
5098,@titamasitoh8661,Loyalitas semu itu sangat berbahaya baik untuk diri sendiri maupun untuk kepentingan bersama ,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
5176,@budiutama163,.,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
5177,@titamasitoh8661,kadang ASN dituntut loyalitas tanpa batas ke atasan karena loyalitas adang nabrak sana nabrak sini ,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
5181,@budiutama163,".,.......",ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
5266,@RosmitaAdmirayanti,"Rosmita admirayanti,,",ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
5269,@b4venrastori4,link absenya mana ya pak,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
5327,@sitimuntiah4312,Sitimuntiahhadir,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
5345,@emakoswara1769,Ema Biro Adpim Provinsi Jawa Barat mengikuti,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
5400,@Mega-ik8rz,"admin anti kritikABS banget, maunya yang tampil yang bagus bagus saja.. lihat realita-nya...",ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
5528,@nurikafitriyah6356,Nova Ika Nugraha hsdirrr,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
5588,@W471YU,OTPUT KERJA ASN ITU APA?,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
5596,@tigabelas4503,paling susah decision gap keputusan dibuat tidak lengkap. akhirnya saat pelaksanaan pasti ada erorrnya,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
5624,@DwiDarma-et9gn,"EKO KURNIAWAN, SSTP.,M.AP ENDANG NURCAHYANI, S. Kom AFIFAH ISTIQOMAH, S.T . LIYANA TRIVIRDIANTINI, SE.. R. NOER EKA HIDAYATI, SE..ABDUR RAHMAN SURYANI, SE.EDY YULIANTO BAHTIAR, S.M..MOH. SAYUTI. Hadir",ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
5636,@JAKAANGGARA-g3w,Kepri,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
5657,@OrchidScythe-o6z,rakyat yang benaran bayar pajak di luar pajak kendaraan dan PPN berapa persen pak,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
5735,@DokterGheyaWaeee,"MAAF BAPAK SAYA MELIH BERBEDA UNTUK WAKTU TERTENTU KARENA TAKUT MASUK PENJARA, HARI HARI SAYA MENJADI STUK DAN PENUH TEKANAN ",ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
5751,@dyahsitaresmi5938,andaikan ..,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
5794,@idasulami8765,Admin share daftar hadirnya dan materinya ya,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
5804,@bayangsemesta,linknya blm ada ya ,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
5805,@detra7127,"banyak yang kerja asal bos senang, dan bos memperhatikan loyalitas semu bermuka manis di depan bos, yg seperti itu yg karirnya melesat",ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
5822,@shaaa5473,Said Iqbal Zaini. Dispora Kota Binjai,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
5823,@W471YU,ASN KERJA UNTUK SIAPA?,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
5883,@maulhusna7870,hader,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
5894,@AbbydiON-e5s,Bagus banget teorinya yaaa....hehehehe,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
5898,@puguhwahyuprasetyo5411,PUGUH RSUD PANGGUL,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
5906,@yusufbangkalan1592,hader,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
5957,@pungkydhian7279,bisa dikirimkan link daftar hadirnya,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
6017,@emarahmi9105,hadie EmaRahmibpkad Tabalong Kal-Sel,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
6028,@Mega-ik8rz,"PERCUMA KOMEN DISINI GAES,, GA BAKAL DIDENGER WONG DIHAPUS HAPUSIN SAMA ADMINNYA",ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
6151,@HendraBasuki-s7c,Hendra kelurahan Rangkah,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
6230,@dianyovita5048,DIAN YOVITA SARI RSUD KARSA HUSADA BATU,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
6281,@ALVARYCHANNELAC,"kenyataan, Faktanya ASN Yang asal Bos Senang (Angkat telor) yang lebih dapat fasilitas dan kemudahan, saya alami sendiri.Saya tidak Mau diajak neko2 SPP fiktif dan kesepakatan2 yg melanggar aturan,",ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
6328,@GunkdeSurya,jadi bawahan mana bs gitu...,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
6330,@ALVARYCHANNELAC,"malah saya dikucilkan oleh pimpinan, tidak direkom untuk ikuti pelatihan (diklat)",ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
6389,@W471YU,TEORI OK PRATEKMYA GAK TAU PADA UMUMNYA,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
6408,@WastiLunmisay,Wasti lunmisay,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
6417,@lisinsikumissexy9288,BAWAHAN MAH NURUT WAEK PAK,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
6486,@munawirblitar2147,siap memyimak,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
6531,@nurhasikin7194,nurhasikin,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
6545,@HendraBasuki-s7c,Hendra,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
6555,@shanumofficial8550,cek running text,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
6600,@b4venrastori4,mana link daftar hadirnya pak,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
6635,@WastiLunmisay,hadie,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
6686,@sukirmansos,masih setia,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
6704,@yusnainiaprida,yusnaini ,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
6710,@madesuastika-ln9zi,link absennya min mohon dishare,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
6756,@fatostream,"sesuai petunjuk pimpinan, gaga",ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
6760,@fatostream,haha,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
6771,@sukirmansos,setia dan taat,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
6784,@nurmahmudah269,klik di semesta bankom untuk link daftar,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
6857,@ARIEFYULIANTOYULIANTO,cakeeeeppp,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
6953,@sukirmansos,Patuh,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
6988,@firasbonpanjaitan,"Bpk/ibu, mhn disharekan link materinya",ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
7007,@suhartonosuhartono6799,SUHARTONO - SD NEGERI 2 TUMPANG - KAB . MALANG,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
7042,@sitipratiwisuwarno6348,SDN 1 Sukokidul,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
7097,@AdminkesBahtiar,suwe men teko,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
7114,@ermayantiaditya4879,hadit,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
7131,@sukirmansos,82 persen,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
